destination_path,origin_project,origin_repository,origin_commit,copied_or_adapted,original_author_information,observed_source_license,release_implication,notes
"src/llm_csp/__init__.py","CSP-LLM-Workflow-Package","https://github.com/ChristianBrowning213/CSP-LLM-Workflow-Package","d8e66c0e7251922793f705239cb6b4acb659e0cc","new packaging code","Root LICENSE names Christian Browning; repository commit history is supporting provenance not a complete authorship determination","MIT","permitted subject to ownership confirmation","Public namespace/version facade"
"src/llm_csp/__main__.py","CSP-LLM-Workflow-Package","https://github.com/ChristianBrowning213/CSP-LLM-Workflow-Package","d8e66c0e7251922793f705239cb6b4acb659e0cc","new packaging code","Root LICENSE names Christian Browning","MIT","permitted subject to ownership confirmation","Installed module entry point"
"src/llm_csp/cli/**","CSP-LLM-Workflow-Package","https://github.com/ChristianBrowning213/CSP-LLM-Workflow-Package","d8e66c0e7251922793f705239cb6b4acb659e0cc","new packaging code around migrated public APIs","Root LICENSE names Christian Browning","MIT","permitted subject to ownership confirmation","Release CLI and deterministic fixture; no upstream CLI copied"
"src/llm_csp/validation/**","CSP-LLM-Workflow-Package; SCA interface only","https://github.com/ChristianBrowning213/CSP-LLM-Workflow-Package; https://github.com/ChristianBrowning213/Structured_Crystal_Analyser","d8e66c0e7251922793f705239cb6b4acb659e0cc; e5b291312151f34949a5e6ef0f43bebfeb752bc9","new adapter; no SCA implementation copied","Root LICENSE names Christian Browning; SCA pyproject names only Structured Crystal Analyser contributors","MIT for adapter; NO_EXPLICIT_LICENSE for SCA","adapter can be MIT; SCA excluded from public installation metadata","Lazy calls remain compatible only with a separately authorized SCA installation"
"src/llm_csp/schemas/**","Skill-Loop-CSP","https://github.com/ChristianBrowning213/Skill-Loop-CSP","b2130661b4690623877e852dc03132506aa720dd","adapted from workflow/runner.py configuration contracts","Git history records Christian Browning identities; this is provenance evidence not proof of ownership","NO_EXPLICIT_LICENSE","BLOCKED","Portable dataclasses and validation extracted from the source workflow contract"
"src/llm_csp/retrieval/**","Skill-Loop-CSP","https://github.com/ChristianBrowning213/Skill-Loop-CSP","b2130661b4690623877e852dc03132506aa720dd","adapted from workflow/runner.py and workflow/evidence.py","Git history records Christian Browning identities; authorship/ownership requires confirmation","NO_EXPLICIT_LICENSE","BLOCKED","Rewritten around packaged Crystal-DB APIs but derived stage/evidence contract retained"
"src/llm_csp/generation/**","Skill-Loop-CSP","https://github.com/ChristianBrowning213/Skill-Loop-CSP","b2130661b4690623877e852dc03132506aa720dd","adapted from workflow/runner.py QLIP request assembly","Git history records Christian Browning identities; authorship/ownership requires confirmation","NO_EXPLICIT_LICENSE","BLOCKED","Canonical request and SPP-guidance encoding"
"src/llm_csp/workflow/**","Skill-Loop-CSP","https://github.com/ChristianBrowning213/Skill-Loop-CSP","b2130661b4690623877e852dc03132506aa720dd","adapted; not verbatim","Git history records Christian Browning identities; authorship/ownership requires confirmation","NO_EXPLICIT_LICENSE","BLOCKED","Deterministic stage ordering failure propagation and SPP policy adapted from the frozen workflow"
"src/llm_csp/spp/*.py","SPP-Maker-QLIP","https://github.com/ChristianBrowning213/SPP-Maker-QLIP","3a2d557811973265f3373ec881cc8057a89789d2","mix of exact copies and import/path adaptations","Git history records Christian Browning identities; authorship/ownership and any earlier lineage require confirmation","NO_EXPLICIT_LICENSE","BLOCKED","io_cif.py neighbors.py weights.py and compat.py are blob-identical; remaining modules adapt the named source modules or selected qlip_package.py behavior"
"packages/crystal_db/src/crystal_db/*.py","Crystal-DB","https://github.com/ChristianBrowning213/Crystal-DB","e33d5cc55be01f800a7cf055cc1793d982deb5bc","mix of exact copies and packaging adaptations","Git history records Christian Browning identities; pyproject supplies no authorship or copyright statement","NO_EXPLICIT_LICENSE","BLOCKED","audit_log embeddings fingerprint readiness retrieval runlog schema_validate sequence_index similarity utils and csp_pack are blob-identical; api db and __init__ are adapted"
